Sprachen,Bundesland,Ort
"Arabisch, Englisch",Niedersachsen,Garbsen
"Chinesisch, Chinesisch (Mandarin)",Niedersachsen,Bad Iburg<br />Bad Iburg
"Englisch, Italienisch, Polnisch",Niedersachsen,Laatzen<br />Laatzen
"Englisch, Französisch",Niedersachsen,Hannover
Polnisch,Niedersachsen,Hannover
Albanisch,Niedersachsen,Peine
Polnisch,Niedersachsen,<br />Goslar
Türkisch,Niedersachsen,Hannover
Portugiesisch,Niedersachsen,Braunschweig
Polnisch,Niedersachsen,Apen<br />Apen
Russisch,Niedersachsen,
Russisch,Niedersachsen,Göttingen
"Dari, Farsi, Kurdisch (Sorani - Zentralkurdisch)",Niedersachsen,Isernhagen
Türkisch,Niedersachsen,Hemmingen
"Dari, Farsi",Niedersachsen,
"Arabisch, Englisch, Kurdisch (Bahdinani), Kurdisch (Kurmandschi - Nordkurdisch), Kurdisch (Sorani - Zentralkurdisch)",Niedersachsen,Isernhagen
"Englisch, Russisch",Niedersachsen,München
Russisch,Niedersachsen,Hannover<br />Hannover
Russisch,Niedersachsen,Rodenberg<br />Rodenberg
Französisch,Niedersachsen,Laatzen<br />Laatzen
Französisch,Niedersachsen,Göttingen
Russisch,Niedersachsen,Garbsen<br />Langenhagen
"Italienisch, Niederländisch, Polnisch",Niedersachsen,Hannover<br />Hannover
"Friesisch (Westfriesisch), Niederländisch",Niedersachsen,BC Leeuwarden<br />BC Leeuwarden
Polnisch,Niedersachsen,Weyhe<br />Verden
Polnisch,Niedersachsen,Kassel
Polnisch,Niedersachsen,Braunschweig<br />Braunschweig
Englisch,Niedersachsen,Jesteburg<br />Jesteburg
Türkisch,Niedersachsen,Hannover<br />Hannover
Georgisch,Niedersachsen,Hannover
"Bosnisch, Serbisch",Niedersachsen,Hannover<br />Hannover
"Dari, Farsi",Niedersachsen,Hamburg
Arabisch,Niedersachsen,Osnabrück
Chinesisch,Niedersachsen,Hannover<br />Hannover
Russisch,Niedersachsen,Langenhagen
"Farsi, Persisch",Niedersachsen,Hannover
"Englisch, Türkisch",Niedersachsen,Hannover<br />Hannover
Englisch,Niedersachsen,Hamburg<br />Hamburg
Spanisch,Niedersachsen,Hamburg<br />Hamburg
Russisch,Niedersachsen,Delmenhorst
Portugiesisch,Niedersachsen,Hannover
"Bosnisch, Kroatisch, Mazedonisch (Makedonisch, Slawomazedonisch), Serbisch",Niedersachsen,Edewecht
Russisch,Niedersachsen,Rastede
Polnisch,Niedersachsen,Osnabrück
Bulgarisch,Niedersachsen,Hamburg
"Arabisch, Französisch",Niedersachsen,Bremen
Arabisch,Niedersachsen,Paderborn<br />Paderborn
Arabisch,Niedersachsen,Springe
Dari,Niedersachsen,
Türkisch,Niedersachsen,
"Arabisch, Französisch",Niedersachsen,Bielefeld<br />Bielefeld
Englisch,Niedersachsen,Isernhagen
Russisch,Niedersachsen,Bendestorf
Polnisch,Niedersachsen,Hamburg<br />Hamburg
Griechisch (Neugriechisch),Niedersachsen,Hamburg<br />Hamburg
"Englisch, Französisch, Spanisch",Niedersachsen,Hannover
Gebärdensprache,Niedersachsen,Wolfenbüttel<br />Wolfenbüttel
Russisch,Niedersachsen,Bad Laer<br />Bad Laer
Arabisch,Niedersachsen,Bad Iburg
Englisch,Niedersachsen,
Litauisch,Niedersachsen,Bremen<br />Bremen
Bulgarisch,Niedersachsen,Bremen
"Dänisch, Englisch",Niedersachsen,Wiesbaden<br />Wiesbaden
"Russisch, Weißrussisch (Belarussisch)",Niedersachsen,Hannover
Vietnamesisch,Niedersachsen,Buchholz i. d. Nordheide
Polnisch,Niedersachsen,Neuenhaus<br />Neuenhaus
Türkisch,Niedersachsen,Nordenham
Arabisch,Niedersachsen,Stuhr-Brinkum<br />Stuhr-Brinkum
"Armenisch, Russisch",Niedersachsen,Hannover
"Chinesisch, Italienisch",Niedersachsen,Meißen<br />Meißen
Russisch,Niedersachsen,Quakenbrück<br />Osnabrück
"Russisch, Ukrainisch",Niedersachsen,München<br />München
Rumänisch,Niedersachsen,Braunschweig
Spanisch,Niedersachsen,Peine<br />Peine
Türkisch,Niedersachsen,Osnabrück
"Englisch, Englisch (Amerika), Englisch (Business-English)",Niedersachsen,Braunschweig<br />Braunschweig
"Georgisch, Russisch",Niedersachsen,Osnabrück<br />Osnabrück
Türkisch,Niedersachsen,Hannover<br />Hannover
Russisch,Niedersachsen,Wesendorf
Polnisch,Niedersachsen,Göttingen
Russisch,Niedersachsen,Hannover
"Französisch, Spanisch",Niedersachsen,Worpswede
Polnisch,Niedersachsen,Celle<br />Celle
"Englisch, Französisch",Niedersachsen,Hannover
"Englisch, Russisch",Niedersachsen,Vechta
"Englisch, Spanisch",Niedersachsen,Osnabrück<br />Osnabrück
Türkisch,Niedersachsen,Hannover<br />Hannover
Polnisch,Niedersachsen,
Polnisch,Niedersachsen,Braunschweig<br />Braunschweig
Russisch,Niedersachsen,
Dänisch,Niedersachsen,<br />Hamburg
"Aserbaidschanisch, Russisch",Niedersachsen,Hannover
Englisch,Niedersachsen,Hannover
"Englisch, Spanisch",Niedersachsen,Hamburg<br />Hamburg
Französisch,Niedersachsen,Berlin<br />Berlin
Griechisch (Neugriechisch),Niedersachsen,Hamburg<br />Hamburg
"Dari, Farsi",Niedersachsen,
"Arabisch, Englisch",Niedersachsen,Hannover
"Russisch, Ukrainisch",Niedersachsen,Osnabrück
Arabisch,Nordrhein-Westfalen,Dortmund
Englisch,Nordrhein-Westfalen,Düsseldorf
Spanisch,Nordrhein-Westfalen,<br />Neuss
Polnisch,Nordrhein-Westfalen,Bornheim<br />Bornheim
Albanisch,Nordrhein-Westfalen,Düsseldorf
Türkisch,Nordrhein-Westfalen,Moers<br />Moers
"Slowakisch, Tschechisch",Nordrhein-Westfalen,Bonn<br />Bonn
"Englisch, Spanisch",Nordrhein-Westfalen,Köln
Englisch,Nordrhein-Westfalen,Mülheim/Ruhr
Polnisch,Nordrhein-Westfalen,Recklinghausen<br />Recklinghausen
Niederländisch,Nordrhein-Westfalen,Straelen<br />Straelen
Rumänisch,Nordrhein-Westfalen,<br />Marl
"Farsi, Persisch",Nordrhein-Westfalen,<br />Bonn
"Französisch, Spanisch",Nordrhein-Westfalen,Dortmund<br />Dortmund
Russisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Polnisch,Nordrhein-Westfalen,<br />Gelsenkirchen
"Englisch, Spanisch",Nordrhein-Westfalen,<br />Bonn
"Arabisch, Französisch",Nordrhein-Westfalen,Köln
Arabisch,Nordrhein-Westfalen,Essen<br />Essen
"Moldauisch (Moldawisch), Rumänisch",Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Englisch,Nordrhein-Westfalen,Castrop-Rauxel<br />Castrop-Rauxel
Englisch,Nordrhein-Westfalen,Lüneburg
"Bosnisch, Kroatisch, Montenegrinisch, Serbisch",Nordrhein-Westfalen,Bonn<br />Bonn
"Dari, Farsi, Persisch",Nordrhein-Westfalen,Bad Münstereifel
Polnisch,Nordrhein-Westfalen,Mechernich
Russisch,Nordrhein-Westfalen,Bielefeld<br />Bielefeld
Türkisch,Nordrhein-Westfalen,Moers<br />Moers
"Französisch, Italienisch",Nordrhein-Westfalen,Königswinter<br />Königswinter
"Bosnisch, Kroatisch, Serbisch",Nordrhein-Westfalen,Wuppertal
Ungarisch,Nordrhein-Westfalen,Martonvasar
Spanisch,Nordrhein-Westfalen,<br />Bonn
Türkisch,Nordrhein-Westfalen,Essen<br />Essen
"Englisch, Ukrainisch",Nordrhein-Westfalen,Enger 
Chinesisch,Nordrhein-Westfalen,Ratingen<br />Ratingen
Englisch,Nordrhein-Westfalen,Minden
Türkisch,Nordrhein-Westfalen,Düsseldorf
Polnisch,Nordrhein-Westfalen,<br />Görlitz
Arabisch,Nordrhein-Westfalen,Freiberg<br />Gevelsberg
Italienisch,Nordrhein-Westfalen,<br />Duisburg
"Dari, Farsi, Paschtu (Paschto, Pashto), Persisch",Nordrhein-Westfalen,Erkrath
Bulgarisch,Nordrhein-Westfalen,<br />Essen
Arabisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Tschechisch,Nordrhein-Westfalen,Rottenburg an der Laaber<br />Rottenburg an der Laaber
Lettisch,Nordrhein-Westfalen,Köln
"Arabisch, Französisch",Nordrhein-Westfalen,Paderborn
"Russisch, Ukrainisch",Nordrhein-Westfalen,Herne<br />Herne
"Albanisch, Mazedonisch (Makedonisch, Slawomazedonisch)",Nordrhein-Westfalen,Köln
Russisch,Nordrhein-Westfalen,Gelsenkirchen<br />Gelsenkirchen
Polnisch,Nordrhein-Westfalen,Haan
"Russisch, Weißrussisch (Belarussisch)",Nordrhein-Westfalen,Bochum<br />Bochum
"Kurdisch (Kurmandschi - Nordkurdisch), Türkisch",Nordrhein-Westfalen,Wesseling
Ungarisch,Nordrhein-Westfalen,Moers<br />Moers
Georgisch,Nordrhein-Westfalen,Duisburg<br />Duisburg
"Französisch, Italienisch",Nordrhein-Westfalen,DZ Wageningen
"Bosnisch, Kroatisch, Serbisch",Nordrhein-Westfalen,Mönchengladbach
Persisch,Nordrhein-Westfalen,Bochum
"Englisch, Spanisch",Nordrhein-Westfalen,Dortmund<br />Dortmund
Rumänisch,Nordrhein-Westfalen,Dortmund
"Arabisch, Englisch",Nordrhein-Westfalen,Essen<br />Essen
Spanisch,Nordrhein-Westfalen,Münster
"Farsi, Persisch",Nordrhein-Westfalen,<br />Düsseldorf
Türkisch,Nordrhein-Westfalen,<br />Wuppertal
Englisch,Nordrhein-Westfalen,Köln
"Englisch, Französisch",Nordrhein-Westfalen,Köln<br />Köln
"Französisch, Spanisch",Nordrhein-Westfalen,Duisburg<br />Duisburg
Polnisch,Nordrhein-Westfalen,Bern 
Japanisch,Nordrhein-Westfalen,Erkrath<br />Erkrath
Rumänisch,Nordrhein-Westfalen,Gelsenkirchen<br />Gelsenkirchen
"Dari, Persisch",Nordrhein-Westfalen,Troisdorf
Englisch,Nordrhein-Westfalen,Köln
Griechisch (Neugriechisch),Nordrhein-Westfalen,Herford
Chinesisch,Nordrhein-Westfalen,<br />Düsseldorf
Portugiesisch,Nordrhein-Westfalen,Heiligenhaus
Türkisch,Nordrhein-Westfalen,Löhne<br />Bielefeld
Türkisch,Nordrhein-Westfalen,Essen <br />Essen 
Arabisch,Nordrhein-Westfalen,Dortmund<br />Dortmund
"Bantu-Sprache (Kirundi), Französisch, Kinyarwanda, Suaheli (Swahili, Kiswahili, Kisuaheli)",Nordrhein-Westfalen,Bergisch Gladbach
Arabisch,Nordrhein-Westfalen,Münster<br />Münster
Englisch,Nordrhein-Westfalen,Meschede<br />Meschede
Ungarisch,Nordrhein-Westfalen,Alfter<br />Alfter
"Dari, Persisch",Nordrhein-Westfalen,Königswinter
"Bulgarisch, Russisch",Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Thailändisch (Thai),Nordrhein-Westfalen,Nettetal<br />Nettetal
Türkisch,Nordrhein-Westfalen,Leverkusen<br />Leverkusen
Italienisch,Nordrhein-Westfalen,Remscheid<br />Remscheid
Polnisch,Nordrhein-Westfalen,Odenthal
"Englisch, Russisch",Nordrhein-Westfalen,Werne<br />Werne
Italienisch,Nordrhein-Westfalen,Bonn
Arabisch,Nordrhein-Westfalen,Köln
"Russisch, Ukrainisch",Nordrhein-Westfalen,Herne
Armenisch,Nordrhein-Westfalen,Dinslaken<br />Bocholt
Slowakisch,Nordrhein-Westfalen,Hattingen<br />Hattingen
Albanisch,Nordrhein-Westfalen,Waldshut-Tiengen<br />Waldshut-Tiengen
Englisch,Nordrhein-Westfalen,Bonn
Albanisch,Nordrhein-Westfalen,<br />Köln
"Französisch, Spanisch",Nordrhein-Westfalen,Köln
Russisch,Nordrhein-Westfalen,Düsseldorf
Englisch,Nordrhein-Westfalen,Essen<br />Essen
Russisch,Nordrhein-Westfalen,Kempen<br />Kempen
Polnisch,Nordrhein-Westfalen,Monheim am Rhein<br />Monheim am Rhein
Türkisch,Nordrhein-Westfalen,Bochum<br />Bochum
"Moldauisch (Moldawisch), Rumänisch",Nordrhein-Westfalen,Köln<br />Köln
Arabisch,Nordrhein-Westfalen,Münster<br />Münster
"Englisch, Französisch",Nordrhein-Westfalen,Rheinberg<br />Rheinberg
"Englisch, Spanisch",Nordrhein-Westfalen,<br />Bergisch Gladbach
Polnisch,Nordrhein-Westfalen,Altena
Arabisch,Nordrhein-Westfalen,<br />Bocholt
Bulgarisch,Nordrhein-Westfalen,Wuppertal<br />Wuppertal
Albanisch,Nordrhein-Westfalen,Bonn
Französisch,Nordrhein-Westfalen,<br />Bonn
Arabisch,Nordrhein-Westfalen,Hallenberg<br />Hallenberg
"Englisch, Italienisch",Nordrhein-Westfalen,Köln
Russisch,Nordrhein-Westfalen,Hamm
"Bosnisch, Kroatisch, Mazedonisch (Makedonisch, Slawomazedonisch), Serbisch, Slowenisch",Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
"Englisch, Ukrainisch",Nordrhein-Westfalen,<br />Düsseldorf
Somali,Nordrhein-Westfalen,Köln
Russisch,Nordrhein-Westfalen,Espelkamp <br />Bad Salzuflen 
Spanisch,Nordrhein-Westfalen,Düsseldorf
"Französisch, Spanisch",Nordrhein-Westfalen,Jülich
Koreanisch,Nordrhein-Westfalen,Kamen<br />Kamen
Polnisch,Nordrhein-Westfalen,Selm<br />Selm
"Französisch, Spanisch",Nordrhein-Westfalen,<br />Ennigerloh
Französisch,Nordrhein-Westfalen,Aachen
Mongolisch,Nordrhein-Westfalen,Hennef
Englisch,Nordrhein-Westfalen,Solingen
Spanisch,Nordrhein-Westfalen,Mülheim
Aserbaidschanisch,Nordrhein-Westfalen,Blankenheim
Portugiesisch,Nordrhein-Westfalen,Königswinter
"Russisch, Ukrainisch",Nordrhein-Westfalen,Bielefeld
Türkisch,Nordrhein-Westfalen,<br />Bochum
Polnisch,Nordrhein-Westfalen,Dortmund
"Englisch, Hindi, Urdu",Nordrhein-Westfalen,Bochum 
Englisch,Nordrhein-Westfalen,Uffenheim
Chinesisch,Nordrhein-Westfalen,Düsseldorf
Russisch,Nordrhein-Westfalen,Hövelhof
Türkisch,Nordrhein-Westfalen,Wuppertal
Englisch,Nordrhein-Westfalen,<br />Recklinghausen
Russisch,Nordrhein-Westfalen,Dortmund
Türkisch,Nordrhein-Westfalen,Recklinghausen<br />Recklinghausen
Russisch,Nordrhein-Westfalen,<br />Essen
"Dari, Farsi, Persisch",Nordrhein-Westfalen,Düsseldorf<br />Duisburg
"Albanisch, Bosnisch, Kroatisch, Serbisch",Nordrhein-Westfalen,Wuppertal<br />Wuppertal
"Englisch, Spanisch",Nordrhein-Westfalen,<br />Köln
"Russisch, Weißrussisch (Belarussisch)",Nordrhein-Westfalen,<br />Dormagen
Englisch,Nordrhein-Westfalen,Erkrath<br />Erkrath
Russisch,Nordrhein-Westfalen,Wuppertal
Englisch,Nordrhein-Westfalen,<br />Bochum
"Englisch, Spanisch",Nordrhein-Westfalen,<br />Duisburg
Polnisch,Nordrhein-Westfalen,Lünen<br />Lünen
"Englisch, Englisch (Pidgin), Ibo (Igbo)",Nordrhein-Westfalen,Essen
Polnisch,Nordrhein-Westfalen,Oer-Erkenschwick
"Moldauisch (Moldawisch), Rumänisch",Nordrhein-Westfalen,Köln<br />Köln
Türkisch,Nordrhein-Westfalen,<br />Mülheim an der Ruhr
"Moldauisch (Moldawisch), Rumänisch",Nordrhein-Westfalen,Aachen
Italienisch,Nordrhein-Westfalen,Solingen
"Bosnisch, Kroatisch, Montenegrinisch, Serbisch",Nordrhein-Westfalen,Dortmund<br />Dortmund 
Englisch,Nordrhein-Westfalen,Düren
Türkisch,Nordrhein-Westfalen,Rösrath
"Englisch, Gebärdensprache",Nordrhein-Westfalen,Recklinghausen<br />Recklinghausen
"Dari, Paschtu (Paschto, Pashto), Persisch",Nordrhein-Westfalen,Swisttal<br />Bonn
Türkisch,Nordrhein-Westfalen,Duisburg
"Französisch, Portugiesisch",Nordrhein-Westfalen,Dortmund
Polnisch,Nordrhein-Westfalen,Dortmund<br />Dortmund
Englisch,Nordrhein-Westfalen,Düsseldorf
Türkisch,Nordrhein-Westfalen,Bonn
"Französisch, Spanisch",Nordrhein-Westfalen,Essen
Griechisch (Neugriechisch),Nordrhein-Westfalen,<br />Essen
Slowakisch,Nordrhein-Westfalen,Lindlar
Griechisch (Neugriechisch),Nordrhein-Westfalen,Köln<br />Köln
Tamil,Nordrhein-Westfalen,Mülheim an der Ruhr<br />Mülheim an der Ruhr
"Albanisch, Bosnisch, Kroatisch, Serbisch",Nordrhein-Westfalen,Winterthur/Schweiz
Russisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
"Arabisch, Kurdisch",Nordrhein-Westfalen,Aachen
Russisch,Nordrhein-Westfalen,Burbach
"Englisch, Französisch",Nordrhein-Westfalen,Bad Wünnenberg<br />Bad Wünnenberg
Arabisch,Nordrhein-Westfalen,Köln
"Englisch, Singhalesisch, Tamil",Nordrhein-Westfalen,Schwalmtal<br />Schwalmtal
"Französisch, Griechisch (Neugriechisch)",Nordrhein-Westfalen,Dortmund
Bulgarisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
"Paschtu (Paschto, Pashto)",Nordrhein-Westfalen,Willich<br />Willich
"Bosnisch, Kroatisch, Montenegrinisch, Serbisch",Nordrhein-Westfalen,Telgte
"Bosnisch, Kroatisch, Serbisch",Nordrhein-Westfalen,Arnsberg-Neheim<br />Arnsberg-Neheim
Polnisch,Nordrhein-Westfalen,Rottweil<br />Rottweil
Türkisch,Nordrhein-Westfalen,Aachen
"Englisch, Spanisch",Nordrhein-Westfalen,Kassel<br />Kassel
Arabisch,Nordrhein-Westfalen,Essen<br />Essen
Spanisch,Nordrhein-Westfalen,Duisburg
"Dari, Farsi",Nordrhein-Westfalen,Wiehl
"Kurdisch, Kurdisch (Kurmandschi - Nordkurdisch), Türkisch",Nordrhein-Westfalen,Bonn
Englisch,Nordrhein-Westfalen,<br />Rodenberg
Türkisch,Nordrhein-Westfalen,Coesfeld
Russisch,Nordrhein-Westfalen,Leverkusen
Spanisch,Nordrhein-Westfalen,<br />Dortmund
Russisch,Nordrhein-Westfalen,<br />Neuss
"Arabisch, Berber-Sprache (Berberisch), Französisch",Nordrhein-Westfalen,Dortmund
Englisch,Nordrhein-Westfalen,Krefeld
Englisch,Nordrhein-Westfalen,Herten<br />Herten
Arabisch,Nordrhein-Westfalen,Werther<br />Werther
"Englisch, Spanisch",Nordrhein-Westfalen,Köln
Russisch,Nordrhein-Westfalen,Düsseldorf
"Russisch, Ukrainisch",Nordrhein-Westfalen,Bad Honnef
"Farsi, Persisch",Nordrhein-Westfalen,Bielefeld
Englisch,Nordrhein-Westfalen,Bielefeld
Polnisch,Nordrhein-Westfalen,Essen
"Chinesisch, Chinesisch (Mandarin)",Nordrhein-Westfalen,<br />Köln
Englisch,Nordrhein-Westfalen,Monheim<br />Monheim
Türkisch,Nordrhein-Westfalen,Düsseldorf<br />Duisburg
Arabisch,Nordrhein-Westfalen,<br />Essen
Spanisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Türkisch,Nordrhein-Westfalen,Siegen
Bosnisch,Nordrhein-Westfalen,Dortmund
Arabisch,Nordrhein-Westfalen,Dortmund<br />Dortmund
Italienisch,Nordrhein-Westfalen,Würselen<br />Würselen
"Arabisch, Kurdisch (Sorani - Zentralkurdisch)",Nordrhein-Westfalen,München
Arabisch,Nordrhein-Westfalen,Iserlohn<br />Iserlohn
"Litauisch, Russisch",Nordrhein-Westfalen,Mönchengladbach<br />Mönchengladbach
Türkisch,Nordrhein-Westfalen,Altenkirchen
Arabisch,Nordrhein-Westfalen,Paderborn<br />Paderborn
Französisch,Nordrhein-Westfalen,Aachen
Russisch,Nordrhein-Westfalen,Köln
"Englisch, Französisch",Nordrhein-Westfalen,Bergisch Gladbach<br />Bergisch Gladbach
"Bulgarisch, Russisch, Slowakisch",Nordrhein-Westfalen,<br />Hattingen
Französisch,Nordrhein-Westfalen,Trier<br />Trier
Polnisch,Nordrhein-Westfalen,<br />Erftstadt
Türkisch,Nordrhein-Westfalen,<br />Duisburg
Arabisch,Nordrhein-Westfalen,Herford<br />Herford
Russisch,Nordrhein-Westfalen,Solingen<br />Solingen
Englisch,Nordrhein-Westfalen,Moers
"Englisch, Englisch (Pidgin), Ijaw, Yoruba",Nordrhein-Westfalen,Hamburg<br />Hamburg
Englisch,Nordrhein-Westfalen,<br />Castrop-Rauxel
Französisch,Nordrhein-Westfalen,Mülheim<br />Mülheim
Englisch,Nordrhein-Westfalen,Rheinberg<br />Rheinberg
"Russisch, Ukrainisch",Nordrhein-Westfalen,Dortmund
Chinesisch,Nordrhein-Westfalen,Kaarst
Thailändisch (Thai),Nordrhein-Westfalen,Düsseldorf
"Englisch, Griechisch (Neugriechisch)",Nordrhein-Westfalen,Essen
Arabisch,Nordrhein-Westfalen,Detmold
Bulgarisch,Nordrhein-Westfalen,Volxheim
"Französisch, Spanisch",Nordrhein-Westfalen,Frechen<br />Frechen
Spanisch,Nordrhein-Westfalen,Mönchengladbach<br />Mönchengladbach
Japanisch,Nordrhein-Westfalen,Paderborn
"Französisch, Italienisch, Niederländisch",Nordrhein-Westfalen,82031
Polnisch,Nordrhein-Westfalen,Wuppertal<br />Wuppertal
Arabisch,Nordrhein-Westfalen,Dortmund
Spanisch,Nordrhein-Westfalen,Köln<br />Köln
Chinesisch,Nordrhein-Westfalen,Kaarst
"Arabisch, Kurdisch (Kurmandschi - Nordkurdisch), Kurdisch (Sorani - Zentralkurdisch)",Nordrhein-Westfalen,Wuppertal
Arabisch,Nordrhein-Westfalen,Paderborn
"Arabisch, Französisch",Nordrhein-Westfalen,Münster
Englisch,Nordrhein-Westfalen,<br />Köln
Polnisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Slowakisch,Nordrhein-Westfalen,<br />Bochum
"Armenisch, Russisch",Nordrhein-Westfalen,Würzburg<br />Köln 
"Kurdisch (Bahdinani), Kurdisch (Kurmandschi - Nordkurdisch), Türkisch",Nordrhein-Westfalen,Köln
Arabisch,Nordrhein-Westfalen,Dülmen<br />Dülmen
"Moldauisch (Moldawisch), Rumänisch",Nordrhein-Westfalen,Duisburg<br />Duisburg
Türkisch,Nordrhein-Westfalen,Gelsenkirchen
"Englisch, Französisch",Nordrhein-Westfalen,<br />Münster
Türkisch,Nordrhein-Westfalen,Bergkamen<br />Bergkamen
Polnisch,Nordrhein-Westfalen,Hanau
Polnisch,Nordrhein-Westfalen,Marsberg<br />Marsberg
"Arabisch, Französisch",Nordrhein-Westfalen,Köln
"Englisch, Französisch, Italienisch, Katalanisch, Portugiesisch, Spanisch",Nordrhein-Westfalen,<br />Dortmund
Arabisch,Nordrhein-Westfalen,Aachen<br />Aachen
"Farsi, Persisch",Nordrhein-Westfalen,Essen <br />Essen 
Rumänisch,Nordrhein-Westfalen,Leverkusen<br />Leverkusen
Griechisch (Neugriechisch),Nordrhein-Westfalen,Düsseldorf
Englisch,Nordrhein-Westfalen,Essen<br />Essen
Russisch,Nordrhein-Westfalen,Dortmund<br />Dortmund
"Englisch, Niederländisch",Nordrhein-Westfalen,Dortmund
"Englisch, Katalanisch, Spanisch",Nordrhein-Westfalen,Köln<br />Köln
Türkisch,Nordrhein-Westfalen,Dortmund
Koreanisch,Nordrhein-Westfalen,Bonn
Russisch,Nordrhein-Westfalen,Düsseldorf
Arabisch,Nordrhein-Westfalen,Köln
Russisch,Nordrhein-Westfalen,Bielefeld
Polnisch,Nordrhein-Westfalen,Elsdorf
Russisch,Nordrhein-Westfalen,Wuppertal<br />Wuppertal
"Englisch, Ukrainisch",Nordrhein-Westfalen,Bochum<br />Bochum
Persisch,Nordrhein-Westfalen,Münster
Arabisch,Nordrhein-Westfalen,Düsseldorf
Italienisch,Nordrhein-Westfalen,Krefeld<br />Krefeld
Polnisch,Nordrhein-Westfalen,<br />Münster
Spanisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
"Polnisch, Russisch, Slowakisch, Tschechisch",Nordrhein-Westfalen,Grevenbroich<br />Grevenbroich
Kurdisch (Sorani - Zentralkurdisch),Nordrhein-Westfalen,Wesel
Somali,Nordrhein-Westfalen,Wuppertal<br />Wuppertal
"Englisch, Französisch",Nordrhein-Westfalen,<br />Haltern
Chinesisch,Nordrhein-Westfalen,<br />Wuppertal
"Englisch, Türkisch",Nordrhein-Westfalen,Lünen
"Russisch, Ukrainisch",Nordrhein-Westfalen,Köln<br />Köln
"Russisch, Ukrainisch",Nordrhein-Westfalen,Reken
"Französisch, Italienisch",Nordrhein-Westfalen,<br />Münster
Französisch,Nordrhein-Westfalen,<br />Aachen
"Dari, Englisch, Farsi, Paschtu (Paschto, Pashto)",Nordrhein-Westfalen,Mönchengladbach
Polnisch,Nordrhein-Westfalen,Duisburg<br />Duisburg
"Französisch, Niederländisch, Spanisch",Nordrhein-Westfalen,Bonn<br />Bonn
Tamil,Nordrhein-Westfalen,Hattingen<br />Hattingen
Rumänisch,Nordrhein-Westfalen,Münster
"Englisch, Französisch, Russisch",Nordrhein-Westfalen,Bochum<br />Bochum
"Bosnisch, Englisch, Kroatisch, Serbisch, Spanisch",Nordrhein-Westfalen,Köln
Englisch,Nordrhein-Westfalen,Düsseldorf
Niederländisch,Nordrhein-Westfalen,Leopoldshöhe<br />Leopoldshöhe
"Chinesisch, Taiwanisch",Nordrhein-Westfalen,Mönchengladbach<br />Mönchengladbach
Italienisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
"Bosnisch, Kroatisch, Serbisch",Nordrhein-Westfalen,<br />Düsseldorf
Polnisch,Nordrhein-Westfalen,Arnsberg
Arabisch,Nordrhein-Westfalen,<br />Aachen
Türkisch,Nordrhein-Westfalen,Essen<br />Bochum 
Tigrinya (Tigrigna),Nordrhein-Westfalen,Mönchengladbach<br />Mönchengladbach
"Russisch, Weißrussisch (Belarussisch)",Nordrhein-Westfalen,Bielefeld
Englisch,Nordrhein-Westfalen,<br />Bochum
"Englisch, Italienisch, Russisch",Nordrhein-Westfalen,Köln<br />Berlin
Italienisch,Nordrhein-Westfalen,<br />Meerbusch
"Farsi, Kurdisch (Sorani - Zentralkurdisch), Persisch",Nordrhein-Westfalen,Köln
"Französisch, Portugiesisch",Nordrhein-Westfalen,Hilden
Griechisch (Neugriechisch),Nordrhein-Westfalen,Krefeld<br />Düsseldorf
Bulgarisch,Nordrhein-Westfalen,Frankfurt am Main
Rumänisch,Nordrhein-Westfalen,Düsseldorf
Türkisch,Nordrhein-Westfalen,Köln
Persisch,Nordrhein-Westfalen,Köln
"Englisch, Russisch, Ukrainisch",Nordrhein-Westfalen,Münster<br />Münster
Türkisch,Nordrhein-Westfalen,<br />Köln
Japanisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Griechisch (Neugriechisch),Nordrhein-Westfalen,Augsburg
Arabisch,Nordrhein-Westfalen,<br />Essen
"Russisch, Slowakisch, Tschechisch",Nordrhein-Westfalen,Bielefeld<br />Bielefeld
Englisch,Nordrhein-Westfalen,Langenfeld
Albanisch,Nordrhein-Westfalen,Herne
"Englisch, Russisch, Ukrainisch",Nordrhein-Westfalen,Gelsenkirchen<br />Gelsenkirchen
Türkisch,Nordrhein-Westfalen,<br />Münster
Albanisch,Nordrhein-Westfalen,Dortmund<br />Dortmund
Polnisch,Nordrhein-Westfalen,Dortmund<br />Dortmund
Russisch,Nordrhein-Westfalen,Borken<br />Borken
Russisch,Nordrhein-Westfalen,Kempten
"Russisch, Ukrainisch",Nordrhein-Westfalen,Düsseldorf
"Französisch, Spanisch",Nordrhein-Westfalen,Rahden<br />Rahden
Englisch,Nordrhein-Westfalen,Düsseldorf
